date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2015/10/23,6965,l,-0.07246376811594203,-0.06925207756232687,0.9556786703601108,0.50417318874567,5,21,1,0,0,0.017725228047279704,0.013850415512465374,1.440443213296399,0.0033390805669773625,0.7617728531855955,-0.2493074792243767,0,1,1.5744800449690832,0.03946515625440301,2951.0,0,-1.7407663896583572
2015/11/10,6965,s,-0.05555555555555555,-0.18034265103697023,3.2461677186654643,2.8211138677389,4,54,3,1,1,-0.009453365467343268,1.2623985572587917,2.7051397655545535,0.011009377063840569,1.3525698827772767,2.254283137962128,0,0,5.0526675786593716,0.0993370358915052,3270.0,0,1.2750225428313844
2015/11/16,6965,s,-0.375,-0.5474452554744526,1.4598540145985401,0.6989562948467059,7,46,0,0,0,-0.016989923411395,-0.09124087591240876,0.09124087591240876,0.006734337072959016,0.6386861313868614,-0.8211678832116789,0,0,1.6340579710144894,0.029869527783296844,3110.0,0,2.1487226277372264
2015/12/10,6965,s,-0.23076923076923078,-0.2870813397129187,1.244019138755981,0.8807079407124961,3,56,2,0,0,-0.011970838922401673,-0.09569377990430622,0.9569377990430622,-0.001230727602802785,1.0526315789473684,0.19138755980861244,0,0,1.9492187500000036,0.03193395622680154,3225.0,0,2.538437001594894
2015/12/14,6965,s,-1.0,-1.320754716981132,1.320754716981132,1.3522796147888747,3,55,0,1,1,-0.01785654856249035,1.2264150943396226,0.18867924528301888,-0.00019431262306696752,1.4150943396226414,1.2264150943396226,0,0,2.0112781954887216,0.03415256942227896,3240.0,0,2.45880503144654
2016/01/14,6965,s,0.24285714285714285,0.2162849872773537,0.89058524173028,1.4899637201066989,2,8,0,0,1,-0.01866713179265997,0.19083969465648856,-0.2544529262086514,-0.008281885518089492,0.5470737913486006,0.8778625954198473,0,1,-2.972632731253418,-0.06721035566665835,3015.0,0,1.4594995759117901
2016/01/15,6965,l,-1.0,-0.7790549169859515,0.7790549169859515,1.0398137579531457,1,54,0,0,1,0.016327986566865422,-0.21711366538952748,-1.1749680715197957,-0.02142107900374711,0.8812260536398467,-1.1111111111111112,0,0,-4.005402485143165,-0.09196913687448828,2928.0,1,1.2462750106428229
2016/01/18,6965,s,-0.7058823529411765,-0.7604562737642586,1.0773130544993663,0.7598390057425776,3,3,1,0,0,-0.018672534322110274,-0.5576679340937896,-0.697084917617237,0.007644888283245929,1.0392902408111533,0.21546261089987323,0,1,-3.5995717344753753,-0.08368492451679549,2945.0,0,1.0342205323193905
2016/01/22,6965,l,0.415929203539823,0.5509964830011723,1.324736225087925,0.7322099065813583,0,60,0,0,1,0.019944734617531282,-0.6213364595545136,-1.6881594372801876,0.03806210793843559,1.559202813599062,-0.7033997655334115,0,0,-4.9031639501438145,-0.1296275173314069,2747.0,0,-0.12797967956232725
2016/02/01,6965,l,0.7142857142857143,0.7134363852556481,0.9988109393579073,0.8433980061775205,4,47,0,0,0,0.01034917771701588,0.8085612366230678,0.6183115338882283,0.009357838595222549,1.5933412604042807,1.1058263971462545,0,0,-1.1771786230139647,-0.031973322871714456,2961.0,0,-1.4902893380895779
2016/02/03,6965,s,-0.0625,-0.05824111822947001,0.9318578916715201,0.7647154329390901,2,17,0,0,1,-0.01426818578217851,0.29120559114735006,2.4694234129295283,-0.01749744676497835,0.8736167734420501,0.0,0,0,0.7899854156538648,0.02138157894736842,3105.0,1,-1.688021743350804
2016/02/09,6965,s,0.7791411042944786,1.4237668161434978,1.827354260089686,2.1499673742520375,15,3,3,0,1,-0.019848508906570597,0.7174887892376681,0.17937219730941703,-0.03488074188251009,1.569506726457399,0.24663677130044842,0,0,0.04138244656661975,0.0012176519388765062,2993.0,1,-1.8183856502242182
2016/02/12,6965,s,0.1958041958041958,0.2874743326488706,1.4681724845995892,1.8161992292531612,1,0,0,0,0,-0.018272314249184865,-0.6365503080082136,-2.9363449691991783,-0.03070476531267765,1.457905544147844,-0.6160164271047227,0,1,-3.1659663865546226,-0.10236380926504554,2643.0,1,-1.832306639288159
2016/02/15,6965,l,0.3058823529411765,0.5265822784810127,1.7215189873417722,1.2569677828616161,1,59,0,0,1,0.019780493171426165,-0.28354430379746837,-3.6253164556962023,0.05077260666378991,0.9721518987341772,-1.731645569620253,0,0,-4.654346913061741,-0.152054005104141,2472.0,0,-1.922869198312235
2016/02/18,6965,l,-0.18181818181818182,-0.15586945932781296,0.8572820263029712,0.8449774452635054,3,55,1,0,0,0.01905235799135656,0.43838285435947394,0.7988309790550414,0.003638598891565747,0.9254749147588894,0.2045786653677545,0,0,-1.5648604269293926,-0.05300923350762043,2724.0,0,-1.9980516317584058
2016/02/24,6965,s,-0.5172413793103449,-0.30549898167006106,0.5906313645621181,0.7436598417868776,3,7,0,0,0,-0.012516781345684824,-0.4786150712830957,0.10183299389002036,0.004079204447884894,0.855397148676171,-0.27494908350305497,0,1,-0.727235772357723,-0.025112648970367336,2778.0,1,-2.02630685675492
2016/03/02,6965,l,0.6,0.5136436597110754,0.8560727661851257,0.5914748573398184,6,46,3,0,0,0.019021467146518783,0.3424291064740503,-0.449438202247191,0.021661863358281238,0.7704654895666131,0.042803638309256285,0,0,-0.6239542051959471,-0.02001638603231998,2775.0,0,-2.2901729980381687
2016/03/11,6965,l,-1.0,-0.8755472170106317,0.8755472170106317,1.6470398161777906,4,19,0,0,0,-0.014370102685975444,0.5003126954346466,0.225140712945591,0.019788467072602386,0.6253908692933083,0.8755472170106317,0,1,2.0711409395973135,0.06543126113137133,3015.0,0,-2.1498853450072946
2016/04/08,6965,s,-1.0,-0.984375,0.984375,1.4196646978103933,3,38,0,1,1,-0.009701685858395976,1.09375,0.59375,0.0143924744695147,1.6875,0.796875,0,1,-0.5213776722090245,-0.01147667411735484,3025.0,0,2.21458333333333
2016/04/15,6965,s,0.0,0.0,0.9447674418604651,0.785421590702488,1,59,0,0,1,-0.011274285156746616,0.436046511627907,2.979651162790698,0.007633793230899484,0.9447674418604651,1.0901162790697674,0,0,1.8409090909090895,0.039949641128142525,3205.0,0,1.871850775193798
2016/04/18,6965,s,-0.38461538461538464,-0.7485029940119762,1.9461077844311379,0.85082742480955,12,41,0,0,0,-0.019395739442534164,0.0,1.1976047904191618,-0.01484754482862975,0.5988023952095809,-0.9730538922155689,0,0,0.7990373044524652,0.01720831389623176,3140.0,0,1.8784930139720528
2016/05/02,6965,s,-0.310126582278481,-0.7122093023255814,2.296511627906977,1.1722261247928416,11,21,0,0,0,-0.018537685894378028,-0.6540697674418605,-1.2354651162790697,-0.01282134363670829,2.2529069767441863,-0.29069767441860467,0,1,-0.17383403997577251,-0.0037074355397096114,3085.0,0,1.5220445736434114
2016/05/10,6965,s,0.02564102564102564,0.07496251874062967,2.9235382308845574,3.3481332399556685,8,15,2,0,0,0.00564071477420795,-0.05997001499250375,1.0194902548725637,0.01580193162655212,1.0044977511244377,-0.05997001499250375,0,1,-1.2923264311814875,-0.02755951530579117,2995.0,0,1.5442278860569714
2016/05/12,6965,s,-0.7415730337078652,-0.9734513274336284,1.3126843657817109,1.4572943132273142,1,10,0,0,0,-0.0071970521762155714,-0.17699115044247787,-2.5073746312684366,0.011339824747610767,1.2389380530973453,0.5014749262536874,0,1,-3.2613180515759295,-0.07447393216080399,2829.0,0,1.2603244837758085
2016/05/30,6965,l,0.4666666666666667,0.5622489959839359,1.2048192771084338,1.482632122771371,3,43,1,0,1,0.008249558653364155,-0.2891566265060241,0.17670682730923695,0.005555647200495782,0.5943775100401606,0.04819277108433735,0,0,-1.3189189189189177,-0.02648503432742664,2870.0,0,-1.7812583668005335
2016/06/06,6965,s,-0.7083333333333334,-0.8838821490467937,1.2478336221837087,0.5596022157281807,4,12,1,0,1,-0.01615829128668453,0.2599653379549393,-1.3344887348353551,0.01262480669772527,0.8492201039861351,0.22530329289428075,0,0,0.13043478260869684,0.0027243832299076987,2915.0,1,-2.496244945118428
2016/06/13,6965,s,0.11940298507462686,0.1554907677356657,1.3022351797862002,0.8209463776140381,8,13,3,0,0,-0.017001619144455634,-0.1749271137026239,0.13605442176870747,-0.01837906601524227,1.0495626822157433,-0.1749271137026239,0,0,0.6855926188786351,0.013424311066023664,2917.0,1,-2.2811791383219977
2016/07/12,6965,l,0.09523809523809523,0.1032258064516129,1.0838709677419356,1.1589189888148963,7,18,0,0,0,0.016072499398427097,0.7354838709677419,1.3290322580645162,0.00841723418518544,1.032258064516129,1.4580645161290322,0,1,0.5564924114671151,0.013781582793902661,2913.0,0,-0.844301075268818
2016/07/13,6965,l,-0.1875,-0.1923076923076923,1.0256410256410255,1.2361795445319155,3,10,0,0,0,0.015367506127431969,0.10256410256410256,2.4871794871794872,-0.006826775989720352,0.7948717948717948,1.1794871794871795,0,1,1.7864293659621804,0.04466508141782432,3005.0,0,-0.6942307692307704
2016/07/14,6965,s,0.8452380952380952,0.9287115761935906,1.0987573577501635,1.836685129619329,2,48,1,0,0,0.0006635274895681056,-0.1962066710268149,2.7992151733158925,0.008846707958281432,0.5886200130804448,0.8502289077828646,0,0,2.623955431754876,0.06538034425319271,3070.0,1,-0.5389143230869825
2016/07/19,6965,l,0.04918032786885246,0.03783102143757881,0.7692307692307693,0.7523871610998197,6,20,0,0,1,0.0069245386520062685,-0.012610340479192938,-2.0933165195460277,0.006695123852567688,0.6557377049180328,0.05044136191677175,0,1,0.5152838427947628,0.01310546847884946,2919.0,0,-0.3184110970996217
2016/07/22,6965,s,-0.6923076923076923,-0.5964214711729622,0.8614976805831677,0.7599938734875172,2,53,0,0,1,-0.011738097419307997,0.26507620941020543,1.1928429423459244,0.0008637865754924513,0.5301524188204109,0.5964214711729622,0,0,2.2486486486486497,0.0573081691693071,3070.0,1,-0.11751711950519268
2016/08/03,6965,s,-0.18666666666666668,-0.24075666380051594,1.2897678417884781,0.7300826854055087,4,31,0,0,0,-0.010015587394647824,-0.2579535683576956,-0.9974204643164231,-0.00888442178849444,0.6706792777300086,-1.0834049871023217,0,1,-0.1917808219178118,-0.003981366123178666,2942.0,0,1.1759816566351449
2016/08/29,6965,l,-0.23076923076923078,-0.2320185614849188,1.005413766434648,0.7730552940892526,12,1,0,0,1,0.01652434399240633,-0.15467904098994584,-0.8507347254447022,0.006399471831621093,0.7733952049497292,-0.46403712296983757,0,1,0.9082687338501256,0.018267094544556828,3135.0,1,1.6885795308069065
2016/09/07,6965,s,0.058823529411764705,0.1692047377326565,2.8764805414551606,2.97884735418545,17,38,2,0,1,-0.008465060841892951,0.4230118443316413,-0.1692047377326565,0.0044316181133090046,0.676818950930626,0.4230118443316413,0,0,1.5372928176795573,0.02848404969993217,3215.0,0,2.737450648618161
2016/09/28,6965,s,-0.7333333333333333,-1.0027347310847765,1.3673655423883317,1.080605175969046,4,35,1,1,1,-0.010725290743847444,1.4585232452142205,0.9115770282588879,-0.0023986685238827857,1.6408386508659982,0.45578851412944393,0,1,-0.15727871250914244,-0.0027400751927610747,3130.0,0,1.3397143725311416
2016/11/02,6965,s,-0.07142857142857142,-0.12048192771084337,1.6867469879518073,1.4119066080813303,13,30,3,0,1,-0.011718570838875467,0.12048192771084337,-0.4819277108433735,-0.005993734772015298,0.7228915662650602,-0.12048192771084337,0,0,0.83771929824561,0.012178015812292723,3175.0,0,0.35903614457831545
2016/11/04,6965,s,0.14285714285714285,0.2352941176470588,1.6470588235294117,1.870198853608109,6,8,0,0,1,-0.009931904184962911,0.11764705882352941,-1.6470588235294117,-0.0034861033334315436,1.2941176470588236,-1.5294117647058822,0,1,-0.588235294117647,-0.008290816326530613,3110.0,0,0.2678431372548991
2016/11/08,6965,s,-1.0,-2.115812917594655,2.115812917594655,3.448527082673424,2,1,1,0,0,0.0038126098475830244,-0.111358574610245,-0.89086859688196,-0.004136243163773638,1.447661469933185,0.779510022271715,0,1,-1.480144404332128,-0.020954449626269696,3065.0,0,0.00927988121751704
2016/11/10,6965,l,-0.31,-0.5354058721934369,1.7271157167530224,2.2348551722514505,0,60,0,1,1,0.01915633841469791,-2.400690846286701,-4.7495682210708114,0.04718750264145188,3.07426597582038,-2.6943005181347153,0,0,-5.8946587537092014,-0.10210611531591735,2795.0,0,-0.32181922855497774
2017/04/07,6965,l,-1.0,-1.3265306122448979,1.3265306122448979,1.1604127361237278,0,60,0,1,1,0.006340787199697062,-1.2244897959183674,-2.3469387755102042,-0.0026903582050313997,1.6326530612244898,-1.7346938775510203,0,0,-3.829875518672197,-0.056287352116111695,3095.0,0,-0.2670068027210915
2017/10/02,6965,l,-0.07142857142857142,-0.10256410256410256,1.435897435897436,1.4068976952412535,4,35,0,1,1,0.002172793850349846,-2.6666666666666665,-2.1538461538461537,1.323496324358737e-05,2.871794871794872,-3.1794871794871793,0,0,-1.125000000000002,-0.01460700208671461,3400.0,1,0.2170940170940202
2017/11/14,6965,l,0.16666666666666666,0.7106598984771574,4.2639593908629445,3.2984363285851988,5,0,5,0,1,-0.0017005503331175835,-0.30456852791878175,-1.8274111675126903,0.0016595853811473297,1.116751269035533,-0.30456852791878175,0,1,2.16,0.029572836801752465,3760.0,1,3.032148900169208
2018/02/09,6965,s,-0.56,-0.9150326797385622,1.6339869281045751,1.2088016765098113,9,46,1,0,0,-0.017501368150908598,-0.13071895424836602,2.679738562091503,-0.005817440605103214,1.4379084967320261,0.39215686274509803,0,0,0.9506493506493483,0.017889437411408138,4165.0,0,2.1002178649237453
2018/03/02,6965,s,-0.42105263157894735,-0.446927374301676,1.0614525139664805,0.8081164351587705,4,52,2,0,0,-0.01769847549790635,-0.27932960893854747,0.9497206703910615,-0.007419875744963217,0.8379888268156425,-0.27932960893854747,0,0,1.5501165501165501,0.03222679912769566,4260.0,0,1.5121042830540055
2018/03/12,6965,l,-0.4,-0.5063291139240507,1.2658227848101267,0.7291411793491559,13,7,5,0,1,0.016623814580887866,-0.379746835443038,0.06329113924050633,-9.484058077254797e-05,1.0126582278481013,-0.189873417721519,0,0,-0.041666666666670876,-0.0008677626187148348,4145.0,1,1.5727848101265822
2018/04/23,6965,l,0.72,1.4634146341463414,2.032520325203252,2.353362868653849,11,25,8,0,0,-0.00019673101635938342,0.3252032520325203,0.08130081300813008,-0.003151926086791703,0.8130081300813008,0.3252032520325203,0,0,-0.14369501466275925,-0.002416888625826226,4045.0,0,-1.3238482384823897
2018/09/28,6965,l,0.4074074074074074,0.7236842105263158,1.7763157894736843,1.387294320673993,8,28,2,0,1,0.011903731351437078,-0.8552631578947368,0.8552631578947368,0.0016623747249275426,1.0526315789473684,-0.7236842105263158,0,1,0.4042553191489313,0.007062212516842362,4335.0,0,-2.776315789473684
2018/10/11,6965,s,-0.8888888888888888,-1.3832853025936598,1.5561959654178674,2.062843734869458,6,0,1,0,0,-0.01968302614987475,-0.23054755043227665,-2.4207492795389047,-0.01963731867344049,0.9798270893371758,0.4610951008645533,0,1,-1.8293838862559197,-0.03599571035576063,4135.0,1,-1.9519692603266054
2018/10/25,6965,s,0.5,0.509915014164306,1.019830028328612,1.1248072088702137,1,0,0,0,0,-0.018756354345942524,-1.13314447592068,-1.1898016997167138,-0.018826553513590416,1.246458923512748,-0.8498583569405099,0,1,-3.238979118329464,-0.06609535533355425,3945.0,1,-1.1388101983002832
2018/10/29,6965,s,0.2727272727272727,0.3305785123966942,1.2121212121212122,1.2655528767521596,1,0,0,0,0,0.006561842092841123,-0.9366391184573003,-3.1404958677685952,-0.008151058849791443,1.4325068870523416,-0.5509641873278237,0,1,-4.87954545454545,-0.10249677758151518,3760.0,1,-1.3838383838383805
2018/11/08,6965,l,-0.3333333333333333,-0.33240997229916897,0.997229916897507,0.6833999371379821,6,50,3,0,0,0.016309574477718677,0.16620498614958448,0.2770083102493075,0.0018225956417198361,1.10803324099723,0.16620498614958448,0,0,-1.7339055793991407,-0.04053579491295839,3825.0,0,-2.8661126500461713
2018/11/20,6965,s,0.47058823529411764,0.396039603960396,0.8415841584158416,0.7494319267769542,9,3,4,0,1,-0.010928383275682923,0.19801980198019803,0.3465346534653465,1.992337377779559e-05,0.7920792079207921,0.19801980198019803,0,1,-0.9830866807610994,-0.024043433298862462,3775.0,1,-3.0618811881188117
2018/11/27,6965,l,0.26666666666666666,0.20887728459530028,0.783289817232376,0.8948393271653153,3,53,1,0,0,0.007151109481019602,0.26109660574412535,1.2010443864229765,-0.0007092140469901241,0.9399477806788512,0.0,0,0,-0.8158995815899582,-0.020510123586642125,3725.0,0,-3.1453437771975614
2018/11/28,6965,l,0.875,0.7486631016042781,0.8556149732620321,1.5787303745138896,9,40,0,0,0,0.0038410378819627787,0.21390374331550802,1.4438502673796791,0.00636664621595225,0.42780748663101603,1.0160427807486632,0,1,0.3068669527896986,0.007543387666824895,3820.0,0,-3.0008912655971494
2018/11/30,6965,s,0.7142857142857143,0.7936507936507937,1.1111111111111112,1.886577431519622,0,29,0,0,1,0.0005556404013907909,0.9523809523809523,3.492063492063492,0.0034159417498654384,1.693121693121693,1.693121693121693,0,0,3.4564315352697075,0.08775811209439523,4130.0,1,-2.4814814814814814
2018/12/10,6965,s,0.5454545454545454,0.594059405940594,1.0891089108910892,0.5342924263528824,5,16,2,0,0,-0.016569735795721838,-0.19801980198019803,-0.19801980198019803,-0.004689140958945094,1.0396039603960396,0.49504950495049505,0,0,0.37270875763747363,0.009510445899594613,3885.0,1,-1.5808580858085794
2018/12/12,6965,l,0.7647058823529411,0.6235011990407674,0.815347721822542,1.2380116458297654,2,56,0,0,1,0.009475118710877,-0.815347721822542,-2.6378896882494005,0.011914241816716875,1.1031175059952039,-0.815347721822542,0,0,-2.1211498973305942,-0.05384976281082206,3630.0,0,-1.5611510791366907
2018/12/18,6965,s,-0.6111111111111112,-0.5655526992287918,0.9254498714652957,0.7911931980729399,5,9,3,0,1,-0.01075795280394007,0.8226221079691517,-0.41131105398457585,-0.007523203909095372,1.2853470437017995,0.5141388174807198,0,1,-0.5461538461538479,-0.014862106860641629,3765.0,1,-1.4892887746358199
2018/12/27,6965,l,0.4642857142857143,0.6018518518518519,1.2962962962962963,0.8167462845010616,2,58,1,0,0,0.019616537642041642,0.18518518518518517,-2.175925925925926,0.018848392307188773,1.1111111111111112,0.09259259259259259,0,0,-3.3299595141700404,-0.08717541070482247,3445.0,0,-0.9822530864197545
2019/01/04,6965,s,0.5384615384615384,0.6698564593301435,1.244019138755981,1.5326784899986443,8,2,1,0,1,-0.01796873009282642,0.14354066985645933,2.583732057416268,-0.0047402382991108116,0.6698564593301436,0.430622009569378,0,1,-0.7905138339920948,-0.02119205298013245,3695.0,1,-1.11244019138756
2019/01/07,6965,l,0.21428571428571427,0.2823529411764706,1.3176470588235294,1.1897459489853295,3,57,0,0,1,0.01956092334305977,-0.6588235294117647,-0.8470588235294118,0.004731102789174648,1.8352941176470587,-1.8823529411764706,0,0,-2.545112781954889,-0.07191035105422491,3495.0,0,-1.1654901960784327
2019/01/15,6965,s,-0.4230769230769231,-0.5583756345177665,1.3197969543147208,0.9884737628122487,11,3,1,0,1,-0.004660186544988434,0.10152284263959391,-0.3553299492385787,0.014333707380573879,0.8629441624365483,0.20304568527918782,0,1,-0.3883299798792747,-0.01038025063195824,3680.0,1,-1.4576988155668373
