date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2016/02/09,4582,l,-1.0,-0.30303030303030304,0.30303030303030304,2.337332536637524,0,16,0,0,0,-0.019848508906570597,0.18181818181818182,-0.7272727272727273,-0.03488074188251009
2016/02/10,4582,l,-1.0,-0.3508771929824561,0.3508771929824561,0.6478048920265483,3,27,0,0,1,0.002637167525414292,-0.8187134502923976,0.7017543859649122,-0.025699007803887258
2016/02/12,4582,s,-1.0,-0.5540166204986149,0.5540166204986149,0.5441966854240047,8,3,0,0,0,-0.018272314249184865,-0.9972299168975068,-0.9972299168975068,-0.03070476531267765
2016/02/15,4582,l,-0.3333333333333333,-0.1095890410958904,0.3287671232876712,0.2814460648703949,0,60,0,0,1,0.019780493171426165,-0.3287671232876712,-2.3013698630136985,0.05077260666378991
2016/02/18,4582,l,0.0,0.0,0.4610951008645533,0.3310545882666237,3,56,2,0,1,0.01905235799135656,-0.11527377521613832,0.05763688760806916,0.003638598891565747
2016/03/01,4582,s,-1.0,-0.2247191011235955,0.2247191011235955,0.10389696939404541,3,30,0,0,1,-0.000858564051623673,0.11235955056179775,0.11235955056179775,0.004528195840879299
2016/03/02,4582,l,0.0,0.0,0.22922636103151864,0.2161026336459515,1,27,0,0,0,0.019021467146518783,0.22922636103151864,0.11461318051575932,0.021661863358281238
2016/03/11,4582,l,-0.6666666666666666,-0.8163265306122447,1.2244897959183672,2.5120965379884015,6,14,1,0,0,-0.014370102685975444,0.0,-1.2244897959183672,0.019788467072602386
2016/03/22,4582,l,-1.0,-0.5235602094240838,0.5235602094240838,1.0109734166839974,2,13,0,0,0,0.012705674982256897,0.0,-1.3612565445026177,0.00656774895187004
2016/04/06,4582,s,-1.0,-0.4807692307692307,0.4807692307692307,0.7432141806080638,8,38,2,0,0,-0.00032543434679853844,-0.7692307692307692,-0.5769230769230769,-0.0007846029616536521
2016/04/11,4582,l,4.0,4.0740740740740735,1.0185185185185184,14.719128826792685,3,3,0,0,0,-0.003789142888926015,0.8333333333333333,2.1296296296296293,-0.0006623705633385829
2016/04/12,4582,s,1.75,1.6153846153846154,0.9230769230769231,3.733168201090631,0,60,0,1,1,-0.002024616646551671,3.3846153846153846,5.6923076923076925,0.013330797163221702
2016/04/13,4582,l,-1.0,-0.40816326530612246,0.40816326530612246,1.886745582580896,0,2,0,1,1,0.013429770873995968,-1.4285714285714286,2.108843537414966,0.014775090427815418
2016/04/14,4582,l,1.5714285714285714,0.7407407407407408,0.4713804713804714,2.009588306638419,0,3,0,0,1,0.015176525313743567,-0.13468013468013468,1.0101010101010102,0.016910575754532517
2016/04/19,4582,l,0.6666666666666666,1.4253897550111359,2.138084632516704,3.112080737055232,1,0,0,0,0,0.018844368531483514,3.4298440979955456,6.325167037861916,0.017595488299223336
2016/04/20,4582,l,-1.0,-2.3430962343096238,2.3430962343096238,9.081225293736809,0,0,0,0,0,0.010630871305951669,1.3389121338912136,8.828451882845188,-0.008636769570237351
2016/04/21,4582,l,-1.0,-0.6060606060606061,0.6060606060606061,4.095591521636081,0,1,0,1,1,0.0166048168341955,-1.3468013468013469,5.824915824915825,0.010260500940521592
2016/04/22,4582,s,1.411764705882353,1.4523449319213315,1.0287443267776097,1.789501330679114,0,60,0,0,0,-0.00824424860714516,-0.2723146747352496,1.7246596066565811,0.020441950771378507
2016/04/25,4582,s,-1.0,-0.24691358024691357,0.24691358024691357,1.0993365125440597,0,57,0,0,0,0.002337175892545661,-1.316872427983539,-3.1001371742112482,-0.009893513860911822
2016/04/27,4582,l,-1.0,-0.2591283863368669,0.2591283863368669,0.6682111499594975,0,8,0,1,1,0.0009450662929429743,-1.2720848056537102,-3.321554770318021,-0.004559093777202498
2016/05/06,4582,l,1.1363636363636365,0.513347022587269,0.4517453798767967,0.9379860073212468,3,8,2,0,0,0.0040433804121783766,0.5544147843942505,-0.04106776180698152,-0.006535012431635303
2016/05/09,4582,s,-1.0,-0.15857284440039643,0.15857284440039643,0.3233761445951197,0,56,0,0,1,0.0074409935728689865,0.4955401387512388,1.0901883052527255,-0.0006495519385796909
2016/05/11,4582,s,-1.0,-0.15399422521655437,0.15399422521655437,0.7234199517861486,1,54,1,0,0,0.010354846518512767,-0.25024061597690084,0.03849855630413859,-0.009422993274668081
2016/05/13,4582,s,2.7142857142857144,0.34958601655933763,0.12879484820607176,0.3293301773770164,2,48,0,0,0,0.009481363470888982,-0.36798528058877644,-0.8647654093836247,-0.023325162742343072
2016/05/19,4582,l,-0.5,-0.13133208255159476,0.2626641651031895,0.20445022746362282,0,21,0,0,1,0.00977909471429029,-0.5065666041275798,-0.675422138836773,-0.009567180287800731
2016/05/20,4582,l,4.666666666666667,0.835820895522388,0.1791044776119403,1.9578079105928259,0,22,0,0,1,-0.0031039259527135326,-0.13930348258706468,-0.19900497512437812,0.00851823351505466
2016/05/23,4582,s,0.25,0.08247422680412371,0.32989690721649484,0.6206652876916084,3,47,0,0,1,-0.003887944504028639,0.865979381443299,0.6391752577319587,-0.001000523055218333
2016/05/24,4582,s,0.6,0.12605042016806722,0.21008403361344538,0.41057781950291306,4,43,0,0,0,-0.002975754446218923,-0.08403361344537814,0.5042016806722689,-0.0064004663644292616
2016/05/31,4582,l,-0.5625,-0.2931596091205212,0.5211726384364821,0.7540589588008755,5,21,0,0,0,-0.0022591958528289345,0.19543973941368079,0.19543973941368079,0.012068497767985622
2016/06/01,4582,s,-1.0,-0.2003338898163606,0.2003338898163606,0.21077682057902447,1,42,0,0,0,-0.007993046699212787,-0.3005008347245409,0.4006677796327212,-0.008275614398130316
2016/06/03,4582,l,1.625,0.52,0.32,1.527287695848613,0,29,0,0,1,0.0022315404330854323,-0.28,-1.04,0.0025735699427272955
2016/06/06,4582,l,-1.0,-0.3333333333333333,0.3333333333333333,1.1166739491748987,1,23,0,0,0,-0.01615829128668453,0.5416666666666666,0.4166666666666667,0.01262480669772527
2016/06/07,4582,l,-0.5625,-0.38216560509554137,0.6794055201698513,2.0728251914072704,5,19,1,0,1,0.004283466314596562,-0.21231422505307854,0.721868365180467,0.0014653730545522029
2016/06/13,4582,s,1.5,0.44226044226044225,0.29484029484029484,0.4367240533773843,5,31,0,0,0,-0.017001619144455634,-0.24570024570024568,-1.0319410319410318,-0.01837906601524227
2016/06/14,4582,l,-0.65625,-1.0741687979539642,1.6368286445012787,2.310825575984437,12,26,2,0,1,-0.0011230287692628326,-0.46035805626598464,-1.381074168797954,-0.008886214087827249
2016/06/15,4582,s,-0.08333333333333333,-0.05089058524173028,0.6106870229007634,0.7605102658410541,7,24,1,0,0,-0.00377892679235767,-1.0687022900763359,-0.45801526717557256,0.007627664159979051
2016/06/17,4582,l,-1.0,-0.3626943005181347,0.3626943005181347,0.3591022829972152,0,45,0,1,1,0.012806026121312977,-1.3471502590673574,-3.2642487046632125,-0.0020554267937325805
2016/06/27,4582,l,0.875,0.3783783783783784,0.43243243243243246,0.5446745806961392,0,52,0,1,1,0.01344701251068414,-1.6216216216216217,-1.6756756756756757,0.010303515852882661
2016/06/28,4582,s,-1.0,-0.5962059620596206,0.5962059620596206,0.3058153068186379,0,10,0,0,1,-0.014011173666048085,0.3794037940379404,-0.5420054200542006,0.01513311617116197
2016/07/06,4582,s,0.8333333333333334,0.30487804878048785,0.3658536585365854,0.7197855861176097,0,19,0,0,1,-0.014989153971484473,0.06097560975609757,0.9146341463414634,-0.003593906103614856
2016/07/11,4582,l,-1.0,-0.471976401179941,0.471976401179941,0.8193204622517473,2,56,0,0,0,0.017803690744278535,0.2949852507374631,-1.0619469026548674,0.02164940810122823
2016/08/08,4582,l,-0.875,-2.359550561797753,2.696629213483146,5.232373039291815,7,26,0,0,0,0.01278665227060898,0.449438202247191,1.0112359550561798,0.01143704794411949
2016/08/29,4582,l,-1.0,-1.6091954022988506,1.6091954022988506,3.857557546867567,14,20,5,0,1,0.01652434399240633,-0.2298850574712644,-0.4597701149425288,0.006399471831621093
2016/09/12,4582,s,0.14285714285714285,0.12738853503184713,0.89171974522293,1.4505718491677047,0,59,0,0,1,-0.01281404428684585,0.5095541401273885,1.019108280254777,-0.004504321617161461
2016/09/23,4582,l,4.0,7.619047619047619,1.9047619047619047,53.17199579868106,11,2,0,0,0,-0.0028427582251382907,0.8333333333333333,0.5952380952380952,-0.00034725868504709525
2016/09/26,4582,l,-0.024390243902439025,-0.08658008658008658,3.5497835497835495,15.778572595210424,0,0,0,0,0,-0.0027796313959276464,5.541125541125541,7.2727272727272725,-0.009749542868600499
2016/09/27,4582,l,-1.0,-0.9230769230769231,0.9230769230769231,7.795794503038661,0,1,0,0,1,-0.009287040574061893,-0.07692307692307693,9.76923076923077,0.017876981814920614
2016/09/28,4582,s,2.6666666666666665,2.622950819672131,0.9836065573770492,2.669309141767958,0,59,1,0,0,-0.010725290743847444,-1.3114754098360655,6.295081967213115,-0.0023986685238827857
2016/09/29,4582,l,-1.0,-0.8284023668639054,0.8284023668639054,1.6186144361559822,0,4,0,1,1,0.008557338418744629,-2.366863905325444,-3.7869822485207103,0.005263664994610471
2016/10/03,4582,l,-1.0,-0.37533512064343166,0.37533512064343166,0.6493308590731426,0,6,0,0,0,0.0070632905851971016,0.2680965147453083,-2.5201072386058985,0.001970297047632983
2016/10/04,4582,l,-1.0,-0.6649616368286445,0.6649616368286445,0.8524899395433954,0,7,0,0,1,0.003785845492440066,-0.8184143222506394,-1.5345268542199488,0.004449776760930016
2016/10/06,4582,s,0.25,0.19559902200489,0.78239608801956,0.5684334301341553,1,52,0,0,1,0.0056102416042577985,0.097799511002445,-1.466992665036675,-0.0008572982688487372
2016/11/10,4582,l,0.5714285714285714,0.6201550387596898,1.0852713178294573,0.9240924092409241,0,60,0,1,1,0.01915633841469791,-1.8604651162790697,-1.8604651162790697,0.04718750264145188
2016/11/14,4582,s,-1.0,-0.9022556390977443,0.9022556390977443,0.70068788993761,2,4,0,0,1,0.0053353162829594325,0.45112781954887216,0.9022556390977443,0.011743530409921366
2016/11/28,4582,s,1.0,0.782122905027933,0.782122905027933,1.649670233773208,1,41,1,0,0,-0.00427827967893314,-0.558659217877095,0.893854748603352,0.0029673412163748318
2016/12/06,4582,l,0.25,0.1923076923076923,0.7692307692307692,1.0625219442480107,7,20,0,0,0,0.009970456892178825,0.09615384615384615,-0.3846153846153846,-0.00523698069046225
2016/12/20,4582,l,-1.0,-0.6779661016949153,0.6779661016949153,3.2260329516010997,1,10,0,0,0,-0.0012252727985312404,0.4519774011299435,0.903954802259887,0.006541256020289237
2017/06/12,4582,l,1.7272727272727273,3.2758620689655173,1.896551724137931,84.93402685263487,1,0,0,0,0,-0.004621435987939894,2.413793103448276,2.586206896551724,-0.000611924137470524
2017/06/13,4582,l,-1.0,-1.0227272727272727,1.0227272727272727,5.201963712837136,0,1,0,0,0,-0.0024496975675814365,2.1590909090909087,4.204545454545454,0.0019607438339036823
2017/06/15,4582,s,1.3333333333333333,0.7017543859649122,0.5263157894736842,1.0561743964333923,0,60,0,0,1,-0.0034189117419853006,0.2631578947368421,0.7017543859649122,0.0008215774084379651
2017/06/21,4582,s,-1.0,-0.29850746268656714,0.29850746268656714,1.7519685172088082,0,59,0,0,0,-0.0018907179834714175,-1.2935323383084576,2.4378109452736316,-0.002643105046711148
2017/06/23,4582,l,-1.0,-0.7852193995381063,0.7852193995381063,1.4063806687304685,2,3,1,0,1,0.0020919409801145447,-0.13856812933025406,-1.1547344110854505,-0.0009879628315582168
2017/06/26,4582,l,-1.0,-0.25263157894736843,0.25263157894736843,0.5503566745164812,0,7,0,1,1,6.9538714936e-06,-0.968421052631579,0.042105263157894736,0.0010202251945951525
2017/06/30,4582,s,-1.0,-0.23210831721470018,0.23210831721470018,0.1619540659339488,0,52,1,0,1,-0.00962745359861121,0.11605415860735009,-0.8123791102514506,0.00038950085465472355
2017/07/03,4582,l,-0.4444444444444444,-0.15414258188824662,0.3468208092485549,0.1995959172503741,3,11,1,0,0,0.0011425901605466172,0.1926782273603083,-0.3853564547206166,-2.5926989597315787e-05
2017/07/13,4582,l,-0.8461538461538461,-0.4888888888888888,0.5777777777777777,0.33202151562606386,3,14,0,0,1,0.003925689533186148,-0.26666666666666666,0.4444444444444444,-0.0038394669648236794
2017/08/04,4582,s,-0.25,-0.3,1.2,0.6914546640574037,8,24,3,0,0,-0.003967695261831817,-0.1,0.3,0.0001273196359460863
2017/08/09,4582,l,-1.0,-0.5263157894736842,0.5263157894736842,0.4234071548976397,2,39,1,0,0,-0.0033531689572069267,0.3157894736842105,0.10526315789473684,-0.00954640884421465
2017/08/10,4582,s,1.4,0.8092485549132946,0.5780346820809248,0.982715021501043,5,18,3,0,0,0.0027225690027363287,-0.5780346820809248,-0.11560693641618497,-0.0031683798620180483
2017/08/14,4582,s,-1.0,-0.5882352941176471,0.5882352941176471,0.8984324481013223,0,14,0,0,0,-0.009334132127438062,-0.8235294117647058,-1.0588235294117647,-0.00043385768035551775
2017/08/18,4582,s,-1.0,-0.5847953216374269,0.5847953216374269,0.43839015433477246,5,17,0,0,1,-0.011742594770342871,0.5847953216374269,1.1695906432748537,-4.4167637755553804e-05
2017/09/01,4582,l,-1.0,-1.4193548387096775,1.4193548387096775,4.455809052964299,1,19,0,0,0,0.004445125377680314,1.5483870967741935,2.193548387096774,-0.002133420359316563
2017/09/06,4582,s,-1.0,-0.7909604519774012,0.7909604519774012,0.9932655654383735,2,1,0,0,0,-0.005145516230686259,-1.2429378531073447,-4.519774011299435,0.0037285998280623335
2017/09/11,4582,l,0.16666666666666666,0.10928961748633878,0.6557377049180327,0.5330827614957551,4,55,2,0,0,0.008641844644982402,0.0,0.8743169398907104,0.005368957672265256
2017/09/21,4582,l,-0.3333333333333333,-0.24844720496894407,0.7453416149068323,2.5785868201846074,5,38,2,0,1,0.007190383674225049,-0.12422360248447203,0.8695652173913043,-0.005329357416957957
2017/09/27,4582,l,-0.4,-0.2547770700636943,0.6369426751592357,1.040444721765273,6,46,0,0,1,-0.002969475445138436,-0.3821656050955414,-0.89171974522293,-0.00013665636892682998
2018/01/16,4582,l,-1.0,-1.6,1.6,6.825845667177033,1,0,0,0,0,0.0002652343170194087,0.4,2.0,0.00972296054536952
2018/02/06,4582,s,0.07142857142857142,0.111731843575419,1.564245810055866,1.9766719181349097,6,2,0,0,0,-0.01829990900305447,-0.446927374301676,-1.340782122905028,-0.029494768042394502
2018/02/07,4582,l,-1.0,-0.972972972972973,0.972972972972973,0.5628917380544886,1,44,0,0,1,0.018095588017532395,-0.10810810810810811,-2.810810810810811,-0.016177233244050775
2018/02/09,4582,s,-0.3333333333333333,-0.21164021164021166,0.634920634920635,0.9797755428192306,1,1,1,0,0,-0.017501368150908598,-0.21164021164021166,-0.10582010582010583,-0.005817440605103214
2018/03/20,4582,s,-1.0,-0.7633587786259542,0.7633587786259542,0.6224970949495338,1,23,0,0,0,-0.008515471884325233,-0.6106870229007634,-1.83206106870229,0.0038966136694654424
2018/03/23,4582,s,0.0,0.0,0.7692307692307693,0.7191046673795948,3,22,2,0,1,-0.018673128322123263,0.3076923076923077,-0.7692307692307693,-0.026945367363890298
2018/04/10,4582,s,-0.4,-1.2800000000000002,3.2,3.602475363679024,7,0,0,0,0,-0.003625290959698802,-0.32,-1.12,0.009011711753003701
2018/06/19,4582,l,-1.0,-0.9345794392523366,0.9345794392523366,1.6749111374407584,2,58,0,0,1,-0.005044459229649811,-0.3738317757009346,-1.869158878504673,-0.01273779221055462
2018/07/03,4582,l,-0.5,-0.9803921568627452,1.9607843137254903,16.011814332976023,5,55,4,0,1,0.003536138250948037,-0.19607843137254904,-0.3921568627450981,-0.004729303131335947
2018/07/06,4582,l,-1.0,-0.64,0.64,0.8801434341090204,0,60,0,1,1,0.0046721142953144845,-1.44,-4.48,0.006489384995884062
2018/07/10,4582,l,-0.7272727272727273,-1.2598425196850394,1.7322834645669292,2.295518253111264,2,57,0,0,0,0.00739881499244065,0.6299212598425197,-0.31496062992125984,-0.0008305072080823758
2018/07/23,4582,s,-0.3333333333333333,-0.1652892561983471,0.49586776859504134,0.4893713496795501,0,11,0,1,1,-0.009584595565753244,1.15702479338843,1.6528925619834711,-0.003707240952423747
2018/08/29,4582,l,1.6666666666666667,1.3333333333333335,0.8,6.0685628406332865,1,42,2,0,1,0.0003239314317374524,-0.8,1.0666666666666667,0.0011989031088223924
2018/08/30,4582,l,-1.0,-2.439024390243903,2.439024390243903,15.339220566674623,1,21,0,0,0,0.00752618803565438,1.2195121951219514,2.1951219512195124,-0.006545561329233754
2018/09/05,4582,l,-1.0,-0.7142857142857143,0.7142857142857143,1.994386918033378,1,21,0,0,0,-0.001458348937520198,1.4285714285714286,0.0,-0.0036609041731747336
2018/09/27,4582,l,4.8,4.0,0.8333333333333334,15.13670575879573,2,6,0,0,0,-0.0036348823885038765,0.8333333333333334,1.3333333333333333,-0.006251036166977654
2018/09/28,4582,l,-1.0,-1.8791946308724832,1.8791946308724832,6.574121205365238,1,0,0,0,0,0.011903731351437078,3.221476510067114,4.563758389261745,0.0016623747249275426
2018/10/02,4582,l,-1.0,-1.6666666666666665,1.6666666666666665,5.724389152343985,2,0,1,0,0,0.005378672394678486,2.142857142857143,3.571428571428571,-0.0043300485679251205
2018/10/11,4582,s,-1.0,-0.8571428571428571,0.8571428571428571,1.5872965560752812,1,59,0,0,1,-0.01968302614987475,0.47619047619047616,1.8095238095238095,-0.01963731867344049
2018/10/12,4582,s,-1.0,-0.3524229074889868,0.3524229074889868,0.8542120188454327,0,60,0,1,1,-0.011837973410485493,1.497797356828194,1.6740088105726874,0.01662961292238691
2018/10/16,4582,l,4.555555555555555,3.4745762711864403,0.7627118644067796,3.895120964091531,3,2,0,0,1,0.001207832501919576,-0.5932203389830508,0.7627118644067796,0.011258307845476356
2018/10/17,4582,l,0.875,1.0256410256410258,1.1721611721611722,13.109633177401177,0,0,0,0,0,0.011412801495748793,3.0036630036630036,3.36996336996337,0.0015140360746608256
2018/10/18,4582,s,-1.0,-0.37383177570093457,0.37383177570093457,5.086229652143171,0,60,0,1,1,0.001320425618358463,0.8722741433021807,4.548286604361371,-0.009318236670619177
2018/10/22,4582,l,0.13636363636363635,0.1534526854219949,1.1253196930946292,2.496651289097869,1,2,0,0,0,-0.007006454796894144,0.0,-0.20460358056265984,0.010753899243816903
2018/10/23,4582,s,1.875,0.7352941176470589,0.3921568627450981,0.7629189995606935,0,60,0,0,1,-0.009316014896426339,0.14705882352941177,0.6372549019607844,-0.01755746928915819
2018/10/25,4582,s,0.6923076923076923,0.3896103896103896,0.5627705627705627,0.49568999604586794,1,54,0,0,0,-0.018756354345942524,-1.2987012987012987,-2.294372294372294,-0.018826553513590416
2018/10/26,4582,l,-1.0,-0.17094017094017094,0.17094017094017094,0.512237569032242,2,8,0,0,1,0.008092161591218686,-0.38461538461538464,-2.9914529914529915,-0.011951024306883573
2018/10/29,4582,l,-1.0,-0.4291845493562232,0.4291845493562232,0.3004091159638833,6,9,0,0,1,0.006561842092841123,-0.4721030042918455,-2.532188841201717,-0.008151058849791443
2018/10/30,4582,s,-1.0,-0.17278617710583155,0.17278617710583155,0.3817543457362442,2,48,0,0,0,-0.004741415994477434,-0.6911447084233262,-0.9503239740820735,0.01937193817246191
2018/10/31,4582,l,1.2,0.2575107296137339,0.2145922746781116,0.48194023650687884,0,13,0,0,0,0.0052322543993207175,0.5150214592274678,-0.38626609442060084,0.016268296618011577
2018/11/02,4582,l,1.3846153846153846,0.7912087912087912,0.5714285714285714,1.6263699516942411,5,10,0,0,1,0.003408852503613821,-0.3956043956043956,0.5274725274725275,0.02215280324314678
